DBA Name,Address,City,State,Zip,Inspection Date,Results,Violations,Latitude,Longitude,DBA_NAME_CLEAN,ADDRESS_CLEAN,IS_JUNK_STORE,IS_REAL_GROCERY,HAS_PRODUCE_FLAG,geometry,Community,shape_area_left,area_num_1_left,AreaNumber,shape_len_left,IS_REVIEWED_REAL,REVIEW_NOTES,index_right,Community.1,shape_area_right,area_num_1_right,AreaNumber.1,shape_len_right
Jewel Food Store #3442,4042 W Foster Ave,CHICAGO,IL,60630.0,2025-02-06,Pass,,41.9756241124458,-87.7298445615703,JEWEL FOOD STORE 3442,4042 W FOSTER AVE,FALSE,TRUE,TRUE,POINT (-87.7298445615703 41.9756241124458),NORTH PARK,70288706.4343,13.0,13.0,41581.9486539,,,12.0,NORTH PARK,70288706.4343,13.0,13.0,41581.9486539
Community Grocery,3336 W Bryn Mawr Ave,CHICAGO,IL,60659.0,2022-12-22,Pass,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED UNUSED ITEMS ( TABLES AND CHAIRS) IN THE REAR NEAR THREE COMPARTMENT SINK. INSTRUCTED THE PERSON IN CHARGE TO REMOVE UNUSED ITEMS TO PREVENT POTENTIAL PEST HARBORAGE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED DIRTY FLOORS AND WALLS THROUGHOUT REAR PREPARATION AREA. INSTRUCTED THE PERSON IN CHARGE TO DETAIL CLEAN AND MAINTAIN.",41.9831277205001,-87.7128205196719,COMMUNITY GROCERY,3336 W BRYN MAWR AVE,FALSE,TRUE,TRUE,POINT (-87.7128205196719 41.9831277205001),NORTH PARK,70288706.4343,13.0,13.0,41581.9486539,,,12.0,NORTH PARK,70288706.4343,13.0,13.0,41581.9486539
Bryn Mawr Fresh Market,3318 W Bryn Mawr Ave,CHICAGO,IL,60659.0,2021-01-15,Pass,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: 6-501.11-OBSERVED HOLE IN CEILING FROM WATER DAMAGE LOCATED IN DISH WASHING AREA IN REAR. MUST REPAIR AND MAINTAIN.",41.983137273306,-87.7121257010574,BRYN MAWR FRESH MARKET,3318 W BRYN MAWR AVE,FALSE,TRUE,TRUE,POINT (-87.7121257010574 41.983137273306),NORTH PARK,70288706.4343,13.0,13.0,41581.9486539,,,12.0,NORTH PARK,70288706.4343,13.0,13.0,41581.9486539
