DBA Name,Inspection Date,Results,IS_JUNK_STORE,IS_REAL_GROCERY,HAS_PRODUCE_FLAG,Address,City,State,Zip,Violations,Latitude,Longitude,DBA_NAME_CLEAN,ADDRESS_CLEAN,geometry,Community,shape_area_left,area_num_1_left,AreaNumber,shape_len_left,IS_REVIEWED_REAL,REVIEW_NOTES,index_right,Community.1,shape_area_right,area_num_1_right,AreaNumber.1,shape_len_right
Jewel Food Store #1296,2025-02-24,Pass,FALSE,TRUE,TRUE,7342 W Foster Ave,CHICAGO,IL,60656.0,"52. SEWAGE & WASTE WATER PROPERLY DISPOSED - Comments: NOTED DIRTY AND GREASY GREASE TRAPS ON FLOOR AT THE DISH WASHING AREA. INSTRUCTED TO CLEAN AND MAINTAIN.  | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO CLEAN FLOORS ALONG WALL BASE ESPECIALLY AT THE DELI MEAT COUNTER UNDERNEATH THE COOKING STOVE, UNDERNEATH THE 3 COMPARTMENT SINK WITH STANDING WATER, FLOOR DRAINS AT SAME AND FLOORS AT THE REAR DRY STORAGE AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO CLEAN AND MAINTAIN DUSTY AND DIRTY VENTS AT DISHWASHING AREA AT THE BAKERY AND WHERE EVER NEEDED. ALSO NOTED A HOLE ON CEILING ABOVE THE DISH WASHING MACHINE AT THE BAKERY. INSTRUCTED TO SEAL AND MAINTAIN. ALSO NOTED MOLDLIKE SUBSTANCE ON WALL BEHIND THE 3 COMPARTMENT SINK AT THE DELI DISH WASHING AREA. INSTRUCTED TO CLEAN AND MAINTAIN.",41.9745429477095,-87.8113468842179,JEWEL FOOD STORE 1296,7342 W FOSTER AVE,POINT (-87.8113468842179 41.9745429477095),NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778,,,9.0,NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778
Nottoli Italian Foods,2025-01-29,Pass,TRUE,FALSE,TRUE,5025 N Harlem Ave,CHICAGO,IL,60656.0,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: NOTED NO HAND WASHING SIGNAGE AT THE HAND WASHING SINKS. INSTRUCTED TO PROVIDE. | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: NOTED INDIVIDUAL TO-GO DISPOSABLE CONTAINERS AND BOWLS WITH NO HANDLE USED FOR SCOOPING SERVING FOOD AT THE SERVICE PREP COOLERS. INSTRUCTED TO PROVIDE TONGS, SERVING SPOONS, OR LADLE FOR SCOOPING FOOD. | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: NOTED DIRTY WIPING CLOTHS ON PREP TABLES AT FRONT AND REAR PREP AREAS. NOT PROPERLY STORED. INSTRUCTED TO PROPERLY STORE ALL WASHCLOTHS IN A SANITIZING SOLUTION ESPECIALLY WHEN NOT IN USE | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: NOTED ICE BUILD UP INSIDE THE UPRIGHT FREEZER ON SHELVES AT THE BASEMENT FOOD DRY STORAGE AREA. INSTRUCTED TO DEFROST, CLEAN AND MAINTAIN. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: NOTED CUTTING BOARDS WITH OPEN SEAMS AND STAINS AT THE KITCHEN PREP AREA. MUST REFINISH OR REPLACE DAMAGED OR STAINED CUTTING BOARDS. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: INSTRUCTED TO CLEAN AND MAINTAIN SHELVESA AND COUNTER TOPS ESPECIALLY BEHIND THE PREP COOLERS AT THE KITCHEN.",41.97262352493690,-87.8069308429968,NOTTOLI ITALIAN FOODS,5025 N HARLEM AVE,POINT (-87.8069308429968 41.97262352493689),NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778,,,9.0,NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778
Harczak Sausages,2025-01-17,Pass,TRUE,FALSE,TRUE,7035 W Higgins Ave,CHICAGO,IL,60656.0,"41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: NOTED DIRTY WIPING CLOTHS ON PREP TABLES AT FRONT AND REAR PREP AREAS. NOT PROPERLY STORED. INSTRUCTED TO PROPERLY STORE ALL WASHCLOTHS IN A SANITIZING SOLUTION ESPECIALLY WHEN NOT IN USE. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: NOTED HEAVY DIRT AND GREASE ACCUMULATION INSIDE, ON PIPES/CONDUITS AND ON EDGES OF THE EXHAUST HOOD AND FILTERS ABOVE COOKING EQUIPMENT. INSTRUCTED TO DETAIL CLEAN AND MAINTAIN HOOD, FILTERS AND PIPES/CONDUITS.",41.9802892968044,-87.8036901578412,HARCZAK SAUSAGES,7035 W HIGGINS AVE,POINT (-87.8036901578412 41.9802892968044),NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778,,,9.0,NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778
Shop & Save Market #2100,2024-11-19,Pass,FALSE,TRUE,TRUE,6312 N Nagle Ave,CHICAGO,IL,60646.0,,41.9959852860622,-87.7876371170709,SHOP SAVE MARKET 2100,6312 N NAGLE AVE,POINT (-87.7876371170709 41.9959852860622),NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778,,,9.0,NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778
The Market,2021-04-16,Pass W/ Conditions,FALSE,TRUE,TRUE,5615 N Cumberland Ave,CHICAGO,IL,60631.0,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND NO PROCEDURE/PLAN FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS. INSTRUCTED TO PROVIDE AND MAINTAIN REQUIRED PROCEDURE/PLAN AND APPROPRIATE SUPPLIES OR KIT. (NECESSARY ITEMS AT A MINIMUM: GLOVES,  FACE MASKS,  DISPOSABLE MOPS AND APPROPRIATE SANITIZER/SPRAY  THAT KILLS NOROVIRUS)   PRIORITY FOUNDATION VIOLATION 7-38-005   NO CITATION ISSUED | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: INSTRUCTED TO PROVIDE THERMOMETER VISIBLE INSIDE DISPLAY/WALK-IN COOLER. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: INSTRUCTED TO DEFROST ICE CREAM DISPLAY FREEZER WITH EXCESSIVE ICE BUILD-UP. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO CLEAN AND MAINTAIN CEILING VENT COVER WITH DUST ACCUMULATION ABOVE DISPLAY AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO REPLACE MISSING CEILING TILE ABOVE DISPLAY AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: ALL FOOD ITEMS MUST BE STORED 6"" OFF THE FLOOR INSIDE WALK-IN COOLER FOR EASY ACCESS ON CLEANING. NO SODA CRATES.",41.9814281641774,-87.8364343020935,THE MARKET,5615 N CUMBERLAND AVE,POINT (-87.8364343020935 41.9814281641774),NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778,,,9.0,NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778
Ada'S Market & Deli,2018-05-02,Out Of Business,TRUE,FALSE,TRUE,6165 N Northwest Hwy,CHICAGO,IL,60631.0,,41.9938207371486,-87.8012727306052,ADAS MARKET DELI,6165 N NORTHWEST HWY,POINT (-87.8012727306052 41.9938207371486),NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778,,,9.0,NORWOOD PARK,121959105.47,10.0,10.0,80368.3743778
