DBA Name,Address,IS_JUNK_STORE,IS_REAL_GROCERY,HAS_PRODUCE_FLAG,Inspection Date,Results,City,State,Zip,Violations,Latitude,Longitude,DBA_NAME_CLEAN,ADDRESS_CLEAN,geometry,index_right,Community,shape_area,area_num_1,AreaNumber,shape_len,IS_REVIEWED_REAL,REVIEW_NOTES,Action,Notes
Cermak Fresh Market,3023-3041 S Halsted St,FALSE,TRUE,TRUE,2024-10-22,Pass,CHICAGO,IL,60608.0,,41.8391547178933,-87.6461585282376,CERMAK FRESH MARKET,30233041 S HALSTED ST,POINT (-87.6461585282376 41.8391547178933),59.0,BRIDGEPORT,58291519.2767,60.0,60.0,32732.7183268,,,,
Martinez Supermarket Inc,3301 S Morgan St,TRUE,FALSE,FALSE,2024-10-23,Pass,CHICAGO,IL,60608.0,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO HAND WASH SIGN BY THE BAR SINK. INSTRUCTED TO PROVIDE. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: MUST PROVIDE TOILET ROOM RECEPTACLE WITH COVER FOR SANITARY NAPKINS IN EMPLOYEE'S BATHROOM. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: NOTED CLUTTER OF EQUIPMENT AND OTHER UNUSED ITEMS ON FLOORS IN STORAGE ROOMS AND BY THE BACK EXIT DOOR.MUST ELEVATE ALL ITEMS TO ALLOW CLEANING AND REMOVE ALL UNNECESSARY ITEMS.",41.8347433230524,-87.6509151710585,MARTINEZ SUPERMARKET INC,3301 S MORGAN ST,POINT (-87.6509151710585 41.8347433230524),59.0,BRIDGEPORT,58291519.2767,60.0,60.0,32732.7183268,,,,
Supermercado La Familia,1314 W 31Th St,TRUE,FALSE,FALSE,2014-02-06,Out Of Business,CHICAGO,IL,60608.0,,41.8379789284766,-87.6591393660995,SUPERMERCADO LA FAMILIA,1314 W 31TH ST,POINT (-87.6591393660995 41.8379789284766),59.0,BRIDGEPORT,58291519.2767,60.0,60.0,32732.7183268,,,,
