DBA Name,Address,IS_JUNK_STORE,IS_REAL_GROCERY,HAS_PRODUCE_FLAG,City,State,Zip,Inspection Date,Results,Violations,Latitude,Longitude,DBA_NAME_CLEAN,ADDRESS_CLEAN,geometry,index_right,Community,shape_area,area_num_1,AreaNumber,shape_len,IS_REVIEWED_REAL,REVIEW_NOTES,Action,Notes
Bryn Mawr Fresh Market,3318 W Bryn Mawr Ave,TRUE,TRUE,FALSE,CHICAGO,IL,60659.0,2021-01-15,Out Of Business,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: 6-501.11-OBSERVED HOLE IN CEILING FROM WATER DAMAGE LOCATED IN DISH WASHING AREA IN REAR. MUST REPAIR AND MAINTAIN.",41.983137273306,-87.7121257010574,BRYN MAWR FRESH MARKET,3318 W BRYN MAWR AVE,POINT (-87.7121257010574 41.983137273306),12.0,NORTH PARK,70288706.4343,13.0,13.0,41581.9486539,,,,
Community Grocery,3336 W Bryn Mawr Ave,TRUE,FALSE,FALSE,CHICAGO,IL,60659.0,2022-12-22,Pass,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED UNUSED ITEMS ( TABLES AND CHAIRS) IN THE REAR NEAR THREE COMPARTMENT SINK. INSTRUCTED THE PERSON IN CHARGE TO REMOVE UNUSED ITEMS TO PREVENT POTENTIAL PEST HARBORAGE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED DIRTY FLOORS AND WALLS THROUGHOUT REAR PREPARATION AREA. INSTRUCTED THE PERSON IN CHARGE TO DETAIL CLEAN AND MAINTAIN.",41.9831277205001,-87.7128205196719,COMMUNITY GROCERY,3336 W BRYN MAWR AVE,POINT (-87.7128205196719 41.9831277205001),12.0,NORTH PARK,70288706.4343,13.0,13.0,41581.9486539,,,,
Jewel Food Store #3442,4042 W Foster Ave,FALSE,TRUE,TRUE,CHICAGO,IL,60630.0,2025-02-06,Pass,,41.9756241124458,-87.7298445615703,JEWEL FOOD STORE 3442,4042 W FOSTER AVE,POINT (-87.7298445615703 41.9756241124458),12.0,NORTH PARK,70288706.4343,13.0,13.0,41581.9486539,,,,
